id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
0,Black Widow,Yelena Belova,3,0.15915915915915915,0.8260869565217391,0.03951612903225806,0.6716860349817627,0.39419087136929465,0.30341227323150266,0.6253709377789574,0.4809046144376696
1,Black Widow,The First Bite Is the Deepest,6,0.15915915915915915,0.8260869565217391,0.10887096774193548,0.003692618449855273,0.5902489626556017,0.8630983658374052,0.747376293758595,0.5289724749466234
2,Black Widow,Red Rising,6,0.15915915915915915,0.8260869565217391,0.13911290322580647,0.006021940770473961,0.341286307053942,0.7201569536970488,0.7162295833433859,0.4439737252111024
3,Clifford the Big Red Dog,Room For You,2,0.2222222222222222,0.6043478260869565,0.5524193548387097,0.3012033038143938,0.657676348547718,0.713110546056327,0.8113344109628702,0.4999086345188406
4,Cruella,Call me Cruella,6,0.6396396396396397,0.842391304347826,0.24798387096774194,0.08393375632220246,0.6026970954356846,0.5701691339159706,0.7349272600062728,0.4856508107484276
5,Cruella,The Baroque Ball,7,0.6396396396396397,0.842391304347826,0.46975806451612906,0.4136533468787442,0.46784232365145234,0.43930727773113726,0.7769306859031582,0.39693011983304166
6,Cruella,"Goodbye, Estella",6,0.6396396396396397,0.842391304347826,0.16733870967741937,0.11445591086824045,0.657676348547718,0.4966851685198718,0.7225747303915656,0.4762642097366751
7,Don't Look Up,Just Look Up (From Don’t Look Up),0,0.9879879879879879,0.48695652173913045,0.1532258064516129,0.216865771516131,0.5871369294605809,0.5842619491974141,0.8426258775845015,0.6253390140221972
8,Don't Look Up,Don't Look Up,5,0.9879879879879879,0.48695652173913045,0.3699596774193548,0.007156481383533925,0.6089211618257262,0.5621160966122886,0.8154599628459072,0.5671680547808191
9,Don’t Breathe 2,Main On Ends,8,0.42042042042042044,0.16847826086956522,0.4133064516129032,6.867484772858543e-06,0.44502074688796683,0.9466486278631064,0.7961832613573308,0.7819827271153514
10,Dune,Leaving Caladan,8,0.07807807807807808,0.13478260869565217,0.03629032258064516,0.001262894305071987,0.3423236514522822,0.4835989829013885,0.6866751911988227,0.5792379157129394
11,Dune,Dream of Arrakis,9,0.07807807807807808,0.13478260869565217,0.038709677419354833,0.28112293898147417,0.29979253112033194,0.20677582558731805,0.4439431590629449,0.7691963684625595
12,Dune,Eclipse (From Dune: Original Motion Picture Soundtrack) [Trailer Version],8,0.07807807807807808,0.13478260869565217,0.22379032258064516,0.0059918202232245804,0.2406639004149378,0.8731646624670077,0.8132162416463606,0.6546384812171806
13,Encanto,Surface Pressure,5,0.954954954954955,0.6271739130434782,0.37298387096774194,0.0174677487252382,0.6742738589211619,0.587281838186295,0.7677145407609353,0.8659908826867223
14,Encanto,We Don't Talk About Bruno,5,0.954954954954955,0.6271739130434782,0.8366935483870968,0.358432343588215,0.5985477178423236,0.4523934633496206,0.7621655528480784,0.9899353709438536
15,Encanto,The Family Madrigal,5,0.954954954954955,0.6271739130434782,0.560483870967742,0.12048002031811635,0.6161825726141079,0.6315735433565463,0.8145431735385655,0.6799082498220778
16,Escape Room: Tournament of Champions,Escape Room: Tournament of Champions (Brian Tyler and Kill The Noise Remix) (feat. Kill The Noise),8,0.4264264264264264,0.5271739130434783,0.31048387096774194,0.002236791999468594,0.524896265560166,0.8691381438151667,0.7933122632632875,0.8266412125641964
